0;1990000                    
0;2990000                    
0;3990000                    
0;4990000                    
0;5990000                    
0;6990000                    
0;7990000                    
0;8990000                    
0;9990000                    
0;10990000                   
0;11990000                   
0;12990000                   
0;13990000                   
0;14990000                   
0;15990000                   
0;16990000                   
0;17990000                   
0;18990000                   
0;19990000                   
0;20990000                   
0;21990000                   
0;22990000                   
0;23990000                   
2;24990000                   
4;25990000                   
6;26990000                   
8;27990000                   
10;28990000                   
12;29990000                   
14;30990000                   
16;31990000                   
18;32990000                   
20;33990000                   
22;34990000                   
24;35990000                   
26;36990000                   
28;37990000                   
30;38990000                   
32;39990000                   
34;40990000                   
36;41990000                   
38;42990000                   
40;43990000                   
42;44990000                   
44;45990000                   
46;46990000                   
48;47990000                   
50;48990000                   
52;49990000                   
54;50990000                   
56;51990000                   
58;52990000                   
60;53990000                   
62;54990000                   
64;55990000                   
66;56990000                   
68;57990000                   
70;58990000                   
72;59990000                   
74;60990000                   
76;61990000                   
78;62990000                   
80;63990000                   
82;64990000                   
84;65990000                   
86;66990000                   
88;67990000                   
90;68990000                   
92;69990000                   
94;70990000                   
96;71990000                   
98;72990000                   
100;73990000                   
102;74990000                   
104;75990000                   
106;76990000                   
108;77990000                   
110;78990000                   
112;79990000                   
114;80990000                   
116;81990000                   
118;82990000                   
120;83990000                   
122;84990000                   
124;85990000                   
126;86990000                   
128;87990000                   
130;88990000                   
132;89990000                   
134;90990000                   
136;91990000                   
138;92990000                   
140;93990000                   
142;94990000                   
144;95990000                   
146;96990000                   
148;97990000                   
150;98990000                   
152;99990000                   
154;100990000                  
156;101990000                  
158;102990000                  
160;103990000                  
162;104990000                  
164;105990000                  
166;106990000                  
168;107990000                  
170;108990000                  
172;109990000                  
174;110990000                  
176;111990000                  
178;112990000                  
180;113990000                  
182;114990000                  
184;115990000                  
184;116990000                  
184;117990000                  
184;118990000                  
184;119990000                  
184;120990000                  
184;121990000                  
184;122990000                  
184;123990000                  
184;124990000                  
184;125990000                  
184;126990000                  
184;127990000                  
184;128990000                  
184;129990000                  
184;130990000                  
184;131990000                  
184;132990000                  
184;133990000                  
184;134990000                  
184;135990000                  
184;136990000                  
184;137990000                  
