0;1990000                    
0;2990000                    
0;3990000                    
0;4990000                    
0;5990000                    
0;6990000                    
0;7990000                    
0;8990000                    
0;9990000                    
0;10990000                   
0;11990000                   
0;12990000                   
0;13990000                   
0;14990000                   
0;15990000                   
0;16990000                   
0;17990000                   
0;18990000                   
0;19990000                   
0;20990000                   
0;21990000                   
0;22990000                   
0;23990000                   
0;24990000                   
0;25990000                   
0;26990000                   
0;27990000                   
0;28990000                   
0;29990000                   
0;30990000                   
0;31990000                   
0;32990000                   
0;33990000                   
0;34990000                   
0;35990000                   
0;36990000                   
0;37990000                   
0;38990000                   
0;39990000                   
0;40990000                   
0;41990000                   
0;42990000                   
0;43990000                   
0;44990000                   
0;45990000                   
0;46990000                   
0;47990000                   
0;48990000                   
0;49990000                   
0;50990000                   
0;51990000                   
0;52990000                   
0;53990000                   
0;54990000                   
0;55990000                   
0;56990000                   
0;57990000                   
0;58990000                   
0;59990000                   
0;60990000                   
0;61990000                   
0;62990000                   
0;63990000                   
2;64990000                   
4;65990000                   
6;66990000                   
8;67990000                   
10;68990000                   
12;69990000                   
14;70990000                   
16;71990000                   
18;72990000                   
20;73990000                   
22;74990000                   
24;75990000                   
26;76990000                   
28;77990000                   
30;78990000                   
32;79990000                   
34;80990000                   
36;81990000                   
38;82990000                   
40;83990000                   
42;84990000                   
44;85990000                   
46;86990000                   
48;87990000                   
50;88990000                   
52;89990000                   
54;90990000                   
56;91990000                   
58;92990000                   
60;93990000                   
62;94990000                   
64;95990000                   
66;96990000                   
68;97990000                   
70;98990000                   
72;99990000                   
74;100990000                  
76;101990000                  
78;102990000                  
80;103990000                  
82;104990000                  
84;105990000                  
86;106990000                  
88;107990000                  
90;108990000                  
92;109990000                  
94;110990000                  
96;111990000                  
98;112990000                  
100;113990000                  
102;114990000                  
104;115990000                  
104;116990000                  
104;117990000                  
104;118990000                  
104;119990000                  
104;120990000                  
104;121990000                  
104;122990000                  
104;123990000                  
104;124990000                  
104;125990000                  
104;126990000                  
104;127990000                  
104;128990000                  
104;129990000                  
104;130990000                  
104;131990000                  
104;132990000                  
104;133990000                  
104;134990000                  
104;135990000                  
104;136990000                  
104;137990000                  
