0;1990000                    
0;2990000                    
0;3990000                    
0;4990000                    
0;5990000                    
0;6990000                    
0;7990000                    
0;8990000                    
0;9990000                    
0;10990000                   
0;11990000                   
0;12990000                   
0;13990000                   
0;14990000                   
0;15990000                   
0;16990000                   
0;17990000                   
0;18990000                   
0;19990000                   
0;20990000                   
0;21990000                   
0;22990000                   
0;23990000                   
0;24990000                   
0;25990000                   
0;26990000                   
0;27990000                   
0;28990000                   
0;29990000                   
0;30990000                   
0;31990000                   
0;32990000                   
0;33990000                   
0;34990000                   
0;35990000                   
0;36990000                   
0;37990000                   
0;38990000                   
0;39990000                   
0;40990000                   
0;41990000                   
0;42990000                   
0;43990000                   
0;44990000                   
0;45990000                   
0;46990000                   
0;47990000                   
0;48990000                   
0;49990000                   
0;50990000                   
0;51990000                   
0;52990000                   
0;53990000                   
0;54990000                   
0;55990000                   
0;56990000                   
0;57990000                   
0;58990000                   
0;59990000                   
0;60990000                   
0;61990000                   
0;62990000                   
104;63990000                   
102;64990000                   
100;65990000                   
98;66990000                   
96;67990000                   
94;68990000                   
92;69990000                   
90;70990000                   
88;71990000                   
86;72990000                   
84;73990000                   
82;74990000                   
80;75990000                   
78;76990000                   
76;77990000                   
74;78990000                   
72;79990000                   
70;80990000                   
68;81990000                   
66;82990000                   
64;83990000                   
62;84990000                   
60;85990000                   
58;86990000                   
56;87990000                   
54;88990000                   
52;89990000                   
50;90990000                   
48;91990000                   
46;92990000                   
44;93990000                   
42;94990000                   
40;95990000                   
38;96990000                   
36;97990000                   
34;98990000                   
32;99990000                   
30;100990000                  
28;101990000                  
26;102990000                  
24;103990000                  
22;104990000                  
20;105990000                  
18;106990000                  
16;107990000                  
14;108990000                  
12;109990000                  
10;110990000                  
8;111990000                  
6;112990000                  
4;113990000                  
2;114990000                  
0;115990000                  
0;116990000                  
0;117990000                  
0;118990000                  
0;119990000                  
0;120990000                  
0;121990000                  
0;122990000                  
0;123990000                  
0;124990000                  
0;125990000                  
0;126990000                  
0;127990000                  
0;128990000                  
0;129990000                  
0;130990000                  
0;131990000                  
0;132990000                  
0;133990000                  
0;134990000                  
0;135990000                  
0;136990000                  
0;137990000                  
