0;1990000                    
0;2990000                    
0;3990000                    
0;4990000                    
0;5990000                    
0;6990000                    
0;7990000                    
0;8990000                    
0;9990000                    
0;10990000                   
0;11990000                   
0;12990000                   
3264;13990000                   
3232;14990000                   
3200;15990000                   
3168;16990000                   
3136;17990000                   
3104;18990000                   
3072;19990000                   
3040;20990000                   
3008;21990000                   
2976;22990000                   
2944;23990000                   
2912;24990000                   
2880;25990000                   
2848;26990000                   
2816;27990000                   
2784;28990000                   
2752;29990000                   
2720;30990000                   
2688;31990000                   
2656;32990000                   
2624;33990000                   
2592;34990000                   
2560;35990000                   
2528;36990000                   
2496;37990000                   
2464;38990000                   
2432;39990000                   
2400;40990000                   
2368;41990000                   
2336;42990000                   
2304;43990000                   
2272;44990000                   
2240;45990000                   
2208;46990000                   
2176;47990000                   
2144;48990000                   
2112;49990000                   
2080;50990000                   
2048;51990000                   
2016;52990000                   
1984;53990000                   
1952;54990000                   
1920;55990000                   
1888;56990000                   
1856;57990000                   
1824;58990000                   
1792;59990000                   
1760;60990000                   
1728;61990000                   
1696;62990000                   
4928;63990000                   
4896;64990000                   
4864;65990000                   
4832;66990000                   
4800;67990000                   
4768;68990000                   
4736;69990000                   
4704;70990000                   
4672;71990000                   
4640;72990000                   
4608;73990000                   
4576;74990000                   
4544;75990000                   
4512;76990000                   
4480;77990000                   
4448;78990000                   
4416;79990000                   
4384;80990000                   
4352;81990000                   
4320;82990000                   
4288;83990000                   
4256;84990000                   
4224;85990000                   
4192;86990000                   
4160;87990000                   
4128;88990000                   
4096;89990000                   
4064;90990000                   
4032;91990000                   
4000;92990000                   
3968;93990000                   
3936;94990000                   
3904;95990000                   
3872;96990000                   
3840;97990000                   
3808;98990000                   
3776;99990000                   
3744;100990000                  
3712;101990000                  
3680;102990000                  
3648;103990000                  
3616;104990000                  
3584;105990000                  
3552;106990000                  
3520;107990000                  
3488;108990000                  
3456;109990000                  
3424;110990000                  
3392;111990000                  
3360;112990000                  
3328;113990000                  
3296;114990000                  
3264;115990000                  
3232;116990000                  
3200;117990000                  
3168;118990000                  
3136;119990000                  
3104;120990000                  
3072;121990000                  
3040;122990000                  
3008;123990000                  
2976;124990000                  
2944;125990000                  
2912;126990000                  
2880;127990000                  
2848;128990000                  
2816;129990000                  
2784;130990000                  
2752;131990000                  
2720;132990000                  
2688;133990000                  
2656;134990000                  
2624;135990000                  
2592;136990000                  
2560;137990000                  
2528;138990000                  
2496;139990000                  
2464;140990000                  
2432;141990000                  
2400;142990000                  
2368;143990000                  
2336;144990000                  
2304;145990000                  
2272;146990000                  
2240;147990000                  
2208;148990000                  
2176;149990000                  
2144;150990000                  
2112;151990000                  
2080;152990000                  
2048;153990000                  
2016;154990000                  
1984;155990000                  
1952;156990000                  
1920;157990000                  
1888;158990000                  
1856;159990000                  
1824;160990000                  
1792;161990000                  
1760;162990000                  
1728;163990000                  
1696;164990000                  
1664;165990000                  
1632;166990000                  
1600;167990000                  
1568;168990000                  
1536;169990000                  
1504;170990000                  
1472;171990000                  
1440;172990000                  
1408;173990000                  
1376;174990000                  
1344;175990000                  
1312;176990000                  
1280;177990000                  
1248;178990000                  
1216;179990000                  
1184;180990000                  
1152;181990000                  
1120;182990000                  
1088;183990000                  
1056;184990000                  
1024;185990000                  
992;186990000                  
960;187990000                  
928;188990000                  
896;189990000                  
864;190990000                  
832;191990000                  
800;192990000                  
768;193990000                  
736;194990000                  
704;195990000                  
672;196990000                  
640;197990000                  
608;198990000                  
576;199990000                  
544;200990000                  
512;201990000                  
480;202990000                  
448;203990000                  
416;204990000                  
384;205990000                  
352;206990000                  
320;207990000                  
288;208990000                  
256;209990000                  
224;210990000                  
192;211990000                  
160;212990000                  
128;213990000                  
96;214990000                  
64;215990000                  
32;216990000                  
0;217990000                  
0;218990000                  
0;219990000                  
0;220990000                  
0;221990000                  
0;222990000                  
0;223990000                  
0;224990000                  
0;225990000                  
0;226990000                  
0;227990000                  
0;228990000                  
0;229990000                  
0;230990000                  
0;231990000                  
0;232990000                  
0;233990000                  
0;234990000                  
0;235990000                  
0;236990000                  
0;237990000                  
0;238990000                  
0;239990000                  
0;240990000                  
0;241990000                  
0;242990000                  
0;243990000                  
0;244990000                  
0;245990000                  
0;246990000                  
0;247990000                  
0;248990000                  
0;249990000                  
0;250990000                  
0;251990000                  
0;252990000                  
0;253990000                  
0;254990000                  
0;255990000                  
0;256990000                  
0;257990000                  
0;258990000                  
0;259990000                  
0;260990000                  
0;261990000                  
0;262990000                  
0;263990000                  
0;264990000                  
0;265990000                  
0;266990000                  
0;267990000                  
0;268990000                  
0;269990000                  
0;270990000                  
0;271990000                  
0;272990000                  
0;273990000                  
0;274990000                  
0;275990000                  
0;276990000                  
0;277990000                  
