0;1990000
0;2990000
0;3990000
0;4990000
0;5990000
0;6990000
0;7990000
0;8990000
0;9990000
0;10990000
0;11990000
0;12990000
0;13990000
0;14990000
0;15990000
0;16990000
0;17990000
0;18990000
0;19990000
0;20990000
0;21990000
0;22990000
0;23990000
0;24990000
0;25990000
0;26990000
0;27990000
0;28990000
0;29990000
0;30990000
0;31990000
0;32990000
0;33990000
0;34990000
0;35990000
0;36990000
0;37990000
0;38990000
0;39990000
0;40990000
0;41990000
0;42990000
0;43990000
0;44990000
0;45990000
0;46990000
0;47990000
0;48990000
0;49990000
0;50990000
0;51990000
0;52990000
0;53990000
0;54990000
0;55990000
0;56990000
0;57990000
0;58990000
0;59990000
0;60990000
0;61990000
0;62990000
0;63990000
0;64990000
0;65990000
0;66990000
0;67990000
0;68990000
0;69990000
0;70990000
0;71990000
0;72990000
0;73990000
0;74990000
0;75990000
0;76990000
0;77990000
0;78990000
0;79990000
0;80990000
0;81990000
0;82990000
0;83990000
0;84990000
0;85990000
0;86990000
0;87990000
0;88990000
0;89990000
0;90990000
0;91990000
0;92990000
0;93990000
0;94990000
0;95990000
0;96990000
0;97990000
0;98990000
0;99990000
0;100990000
0;101990000
0;102990000
114;103990000
113;104990000
112;105990000
111;106990000
110;107990000
109;108990000
108;109990000
107;110990000
106;111990000
105;112990000
104;113990000
103;114990000
102;115990000
101;116990000
100;117990000
99;118990000
98;119990000
97;120990000
96;121990000
95;122990000
94;123990000
93;124990000
92;125990000
91;126990000
90;127990000
89;128990000
88;129990000
87;130990000
86;131990000
85;132990000
84;133990000
83;134990000
82;135990000
81;136990000
80;137990000
79;138990000
78;139990000
77;140990000
76;141990000
75;142990000
74;143990000
73;144990000
72;145990000
71;146990000
70;147990000
69;148990000
68;149990000
67;150990000
66;151990000
65;152990000
64;153990000
63;154990000
62;155990000
61;156990000
60;157990000
59;158990000
58;159990000
57;160990000
56;161990000
55;162990000
54;163990000
53;164990000
52;165990000
51;166990000
50;167990000
49;168990000
48;169990000
47;170990000
46;171990000
45;172990000
44;173990000
43;174990000
42;175990000
41;176990000
40;177990000
39;178990000
38;179990000
37;180990000
36;181990000
35;182990000
34;183990000
33;184990000
32;185990000
31;186990000
30;187990000
29;188990000
28;189990000
27;190990000
26;191990000
25;192990000
24;193990000
23;194990000
22;195990000
21;196990000
20;197990000
19;198990000
18;199990000
17;200990000
16;201990000
15;202990000
14;203990000
13;204990000
12;205990000
11;206990000
10;207990000
9;208990000
8;209990000
7;210990000
6;211990000
5;212990000
4;213990000
3;214990000
2;215990000
1;216990000
0;217990000
0;218990000
0;219990000
0;220990000
0;221990000
0;222990000
0;223990000
0;224990000
0;225990000
0;226990000
0;227990000
0;228990000
0;229990000
