0;1990000                    
0;2990000                    
0;3990000                    
0;4990000                    
0;5990000                    
0;6990000                    
0;7990000                    
0;8990000                    
0;9990000                    
0;10990000                   
0;11990000                   
0;12990000                   
0;13990000                   
0;14990000                   
0;15990000                   
0;16990000                   
0;17990000                   
0;18990000                   
0;19990000                   
0;20990000                   
0;21990000                   
0;22990000                   
0;23990000                   
0;24990000                   
0;25990000                   
0;26990000                   
0;27990000                   
0;28990000                   
0;29990000                   
0;30990000                   
0;31990000                   
0;32990000                   
0;33990000                   
0;34990000                   
0;35990000                   
0;36990000                   
0;37990000                   
0;38990000                   
0;39990000                   
0;40990000                   
0;41990000                   
0;42990000                   
0;43990000                   
0;44990000                   
0;45990000                   
0;46990000                   
0;47990000                   
0;48990000                   
0;49990000                   
0;50990000                   
0;51990000                   
0;52990000                   
0;53990000                   
0;54990000                   
0;55990000                   
0;56990000                   
0;57990000                   
0;58990000                   
0;59990000                   
0;60990000                   
0;61990000                   
0;62990000                   
0;63990000                   
0;64990000                   
0;65990000                   
0;66990000                   
0;67990000                   
0;68990000                   
0;69990000                   
0;70990000                   
0;71990000                   
0;72990000                   
0;73990000                   
0;74990000                   
0;75990000                   
0;76990000                   
0;77990000                   
0;78990000                   
0;79990000                   
0;80990000                   
0;81990000                   
0;82990000                   
0;83990000                   
0;84990000                   
0;85990000                   
0;86990000                   
0;87990000                   
0;88990000                   
0;89990000                   
0;90990000                   
0;91990000                   
0;92990000                   
0;93990000                   
0;94990000                   
0;95990000                   
0;96990000                   
0;97990000                   
0;98990000                   
0;99990000                   
0;100990000                  
0;101990000                  
0;102990000                  
0;103990000                  
2;104990000                  
4;105990000                  
6;106990000                  
8;107990000                  
10;108990000                  
12;109990000                  
14;110990000                  
16;111990000                  
18;112990000                  
20;113990000                  
22;114990000                  
24;115990000                  
26;116990000                  
28;117990000                  
30;118990000                  
32;119990000                  
34;120990000                  
36;121990000                  
38;122990000                  
40;123990000                  
42;124990000                  
44;125990000                  
46;126990000                  
48;127990000                  
50;128990000                  
52;129990000                  
54;130990000                  
56;131990000                  
58;132990000                  
60;133990000                  
62;134990000                  
64;135990000                  
66;136990000                  
68;137990000                  
70;138990000                  
72;139990000                  
74;140990000                  
76;141990000                  
78;142990000                  
80;143990000                  
82;144990000                  
84;145990000                  
86;146990000                  
88;147990000                  
90;148990000                  
92;149990000                  
94;150990000                  
96;151990000                  
98;152990000                  
100;153990000                  
102;154990000                  
104;155990000                  
106;156990000                  
108;157990000                  
110;158990000                  
112;159990000                  
114;160990000                  
116;161990000                  
118;162990000                  
120;163990000                  
122;164990000                  
124;165990000                  
126;166990000                  
128;167990000                  
130;168990000                  
132;169990000                  
134;170990000                  
136;171990000                  
138;172990000                  
140;173990000                  
142;174990000                  
144;175990000                  
146;176990000                  
148;177990000                  
150;178990000                  
152;179990000                  
154;180990000                  
156;181990000                  
158;182990000                  
160;183990000                  
162;184990000                  
164;185990000                  
166;186990000                  
168;187990000                  
170;188990000                  
172;189990000                  
174;190990000                  
176;191990000                  
178;192990000                  
180;193990000                  
182;194990000                  
184;195990000                  
186;196990000                  
188;197990000                  
190;198990000                  
192;199990000                  
194;200990000                  
196;201990000                  
198;202990000                  
200;203990000                  
202;204990000                  
204;205990000                  
206;206990000                  
208;207990000                  
210;208990000                  
212;209990000                  
214;210990000                  
216;211990000                  
218;212990000                  
220;213990000                  
222;214990000                  
224;215990000                  
226;216990000                  
228;217990000                  
228;218990000                  
228;219990000                  
228;220990000                  
228;221990000                  
228;222990000                  
228;223990000                  
228;224990000                  
228;225990000                  
228;226990000                  
228;227990000                  
228;228990000                  
228;229990000                  
228;230990000                  
228;231990000                  
228;232990000                  
228;233990000                  
228;234990000                  
228;235990000                  
228;236990000                  
228;237990000                  
228;238990000                  
228;239990000                  
228;240990000                  
228;241990000                  
228;242990000                  
228;243990000                  
228;244990000                  
228;245990000                  
228;246990000                  
228;247990000                  
228;248990000                  
228;249990000                  
228;250990000                  
228;251990000                  
228;252990000                  
228;253990000                  
228;254990000                  
228;255990000                  
228;256990000                  
228;257990000                  
228;258990000                  
228;259990000                  
228;260990000                  
228;261990000                  
228;262990000                  
228;263990000                  
228;264990000                  
228;265990000                  
228;266990000                  
228;267990000                  
228;268990000                  
228;269990000                  
228;270990000                  
228;271990000                  
228;272990000                  
228;273990000                  
228;274990000                  
228;275990000                  
228;276990000                  
228;277990000                  
