0;1990000                    
0;2990000                    
0;3990000                    
0;4990000                    
0;5990000                    
0;6990000                    
0;7990000                    
0;8990000                    
0;9990000                    
0;10990000                   
0;11990000                   
0;12990000                   
0;13990000                   
0;14990000                   
0;15990000                   
0;16990000                   
0;17990000                   
0;18990000                   
0;19990000                   
0;20990000                   
0;21990000                   
0;22990000                   
0;23990000                   
0;24990000                   
0;25990000                   
0;26990000                   
0;27990000                   
0;28990000                   
0;29990000                   
0;30990000                   
0;31990000                   
0;32990000                   
0;33990000                   
0;34990000                   
0;35990000                   
0;36990000                   
0;37990000                   
0;38990000                   
0;39990000                   
0;40990000                   
0;41990000                   
0;42990000                   
0;43990000                   
0;44990000                   
0;45990000                   
0;46990000                   
0;47990000                   
0;48990000                   
0;49990000                   
0;50990000                   
0;51990000                   
0;52990000                   
0;53990000                   
0;54990000                   
0;55990000                   
0;56990000                   
0;57990000                   
0;58990000                   
0;59990000                   
0;60990000                   
0;61990000                   
0;62990000                   
0;63990000                   
0;64990000                   
0;65990000                   
0;66990000                   
0;67990000                   
0;68990000                   
0;69990000                   
0;70990000                   
0;71990000                   
0;72990000                   
0;73990000                   
0;74990000                   
0;75990000                   
0;76990000                   
0;77990000                   
0;78990000                   
0;79990000                   
0;80990000                   
0;81990000                   
0;82990000                   
0;83990000                   
0;84990000                   
0;85990000                   
0;86990000                   
0;87990000                   
0;88990000                   
0;89990000                   
0;90990000                   
0;91990000                   
0;92990000                   
0;93990000                   
0;94990000                   
0;95990000                   
0;96990000                   
0;97990000                   
0;98990000                   
0;99990000                   
0;100990000                  
0;101990000                  
0;102990000                  
228;103990000                  
226;104990000                  
224;105990000                  
222;106990000                  
220;107990000                  
218;108990000                  
216;109990000                  
214;110990000                  
212;111990000                  
210;112990000                  
208;113990000                  
206;114990000                  
204;115990000                  
202;116990000                  
200;117990000                  
198;118990000                  
196;119990000                  
194;120990000                  
192;121990000                  
190;122990000                  
188;123990000                  
186;124990000                  
184;125990000                  
182;126990000                  
180;127990000                  
178;128990000                  
176;129990000                  
174;130990000                  
172;131990000                  
170;132990000                  
168;133990000                  
166;134990000                  
164;135990000                  
162;136990000                  
160;137990000                  
158;138990000                  
156;139990000                  
154;140990000                  
152;141990000                  
150;142990000                  
148;143990000                  
146;144990000                  
144;145990000                  
142;146990000                  
140;147990000                  
138;148990000                  
136;149990000                  
134;150990000                  
132;151990000                  
130;152990000                  
128;153990000                  
126;154990000                  
124;155990000                  
122;156990000                  
120;157990000                  
118;158990000                  
116;159990000                  
114;160990000                  
112;161990000                  
110;162990000                  
108;163990000                  
106;164990000                  
104;165990000                  
102;166990000                  
100;167990000                  
98;168990000                  
96;169990000                  
94;170990000                  
92;171990000                  
90;172990000                  
88;173990000                  
86;174990000                  
84;175990000                  
82;176990000                  
80;177990000                  
78;178990000                  
76;179990000                  
74;180990000                  
72;181990000                  
70;182990000                  
68;183990000                  
66;184990000                  
64;185990000                  
62;186990000                  
60;187990000                  
58;188990000                  
56;189990000                  
54;190990000                  
52;191990000                  
50;192990000                  
48;193990000                  
46;194990000                  
44;195990000                  
42;196990000                  
40;197990000                  
38;198990000                  
36;199990000                  
34;200990000                  
32;201990000                  
30;202990000                  
28;203990000                  
26;204990000                  
24;205990000                  
22;206990000                  
20;207990000                  
18;208990000                  
16;209990000                  
14;210990000                  
12;211990000                  
10;212990000                  
8;213990000                  
6;214990000                  
4;215990000                  
2;216990000                  
0;217990000                  
0;218990000                  
0;219990000                  
0;220990000                  
0;221990000                  
0;222990000                  
0;223990000                  
0;224990000                  
0;225990000                  
0;226990000                  
0;227990000                  
0;228990000                  
0;229990000                  
0;230990000                  
0;231990000                  
0;232990000                  
0;233990000                  
0;234990000                  
0;235990000                  
0;236990000                  
0;237990000                  
0;238990000                  
0;239990000                  
0;240990000                  
0;241990000                  
0;242990000                  
0;243990000                  
0;244990000                  
0;245990000                  
0;246990000                  
0;247990000                  
0;248990000                  
0;249990000                  
0;250990000                  
0;251990000                  
0;252990000                  
0;253990000                  
0;254990000                  
0;255990000                  
0;256990000                  
0;257990000                  
0;258990000                  
0;259990000                  
0;260990000                  
0;261990000                  
0;262990000                  
0;263990000                  
0;264990000                  
0;265990000                  
0;266990000                  
0;267990000                  
0;268990000                  
0;269990000                  
0;270990000                  
0;271990000                  
0;272990000                  
0;273990000                  
0;274990000                  
0;275990000                  
0;276990000                  
0;277990000                  
