0;1990000
0;2990000
0;3990000
0;4990000
0;5990000
0;6990000
0;7990000
0;8990000
0;9990000
0;10990000
0;11990000
0;12990000
0;13990000
0;14990000
0;15990000
0;16990000
0;17990000
0;18990000
0;19990000
0;20990000
0;21990000
0;22990000
92;23990000
91;24990000
90;25990000
89;26990000
88;27990000
87;28990000
86;29990000
85;30990000
84;31990000
83;32990000
82;33990000
81;34990000
80;35990000
79;36990000
78;37990000
77;38990000
76;39990000
75;40990000
74;41990000
73;42990000
72;43990000
71;44990000
70;45990000
69;46990000
68;47990000
67;48990000
66;49990000
65;50990000
64;51990000
63;52990000
62;53990000
61;54990000
60;55990000
59;56990000
58;57990000
57;58990000
56;59990000
55;60990000
54;61990000
53;62990000
52;63990000
51;64990000
50;65990000
49;66990000
48;67990000
47;68990000
46;69990000
45;70990000
44;71990000
43;72990000
84;73990000
83;74990000
82;75990000
81;76990000
80;77990000
79;78990000
78;79990000
77;80990000
76;81990000
75;82990000
74;83990000
73;84990000
72;85990000
71;86990000
70;87990000
69;88990000
68;89990000
67;90990000
66;91990000
65;92990000
64;93990000
63;94990000
62;95990000
61;96990000
60;97990000
59;98990000
58;99990000
57;100990000
56;101990000
55;102990000
54;103990000
53;104990000
52;105990000
51;106990000
50;107990000
49;108990000
48;109990000
47;110990000
46;111990000
45;112990000
44;113990000
43;114990000
42;115990000
41;116990000
40;117990000
39;118990000
38;119990000
37;120990000
36;121990000
35;122990000
34;123990000
33;124990000
32;125990000
31;126990000
30;127990000
29;128990000
28;129990000
27;130990000
26;131990000
25;132990000
24;133990000
23;134990000
22;135990000
21;136990000
20;137990000
19;138990000
18;139990000
17;140990000
16;141990000
15;142990000
14;143990000
13;144990000
12;145990000
11;146990000
10;147990000
9;148990000
8;149990000
7;150990000
6;151990000
5;152990000
4;153990000
3;154990000
2;155990000
1;156990000
0;157990000
0;158990000
0;159990000
0;160990000
0;161990000
0;162990000
0;163990000
0;164990000
