0;1990000                    
0;2990000                    
0;3990000                    
0;4990000                    
0;5990000                    
0;6990000                    
0;7990000                    
0;8990000                    
0;9990000                    
0;10990000                   
0;11990000                   
0;12990000                   
0;13990000                   
0;14990000                   
3264;15990000                   
3232;16990000                   
3200;17990000                   
3168;18990000                   
3136;19990000                   
3104;20990000                   
3072;21990000                   
3040;22990000                   
3008;23990000                   
2976;24990000                   
2944;25990000                   
2912;26990000                   
2880;27990000                   
2848;28990000                   
2816;29990000                   
2784;30990000                   
2752;31990000                   
2720;32990000                   
2688;33990000                   
2656;34990000                   
2624;35990000                   
2592;36990000                   
2560;37990000                   
2528;38990000                   
2496;39990000                   
2464;40990000                   
2432;41990000                   
2400;42990000                   
2368;43990000                   
2336;44990000                   
2304;45990000                   
2272;46990000                   
2240;47990000                   
2208;48990000                   
2176;49990000                   
2144;50990000                   
2112;51990000                   
2080;52990000                   
2048;53990000                   
2016;54990000                   
1984;55990000                   
1952;56990000                   
1920;57990000                   
1888;58990000                   
1856;59990000                   
1824;60990000                   
1792;61990000                   
1760;62990000                   
1728;63990000                   
1696;64990000                   
1664;65990000                   
1632;66990000                   
1600;67990000                   
1568;68990000                   
1536;69990000                   
1504;70990000                   
1472;71990000                   
1440;72990000                   
1408;73990000                   
1376;74990000                   
1344;75990000                   
1312;76990000                   
1280;77990000                   
1248;78990000                   
1216;79990000                   
1184;80990000                   
1152;81990000                   
1120;82990000                   
1088;83990000                   
1056;84990000                   
1024;85990000                   
992;86990000                   
960;87990000                   
928;88990000                   
896;89990000                   
864;90990000                   
832;91990000                   
800;92990000                   
768;93990000                   
736;94990000                   
704;95990000                   
672;96990000                   
640;97990000                   
608;98990000                   
576;99990000                   
544;100990000                  
512;101990000                  
480;102990000                  
448;103990000                  
416;104990000                  
384;105990000                  
352;106990000                  
320;107990000                  
288;108990000                  
256;109990000                  
224;110990000                  
192;111990000                  
160;112990000                  
128;113990000                  
96;114990000                  
64;115990000                  
32;116990000                  
0;117990000                  
0;118990000                  
0;119990000                  
0;120990000                  
0;121990000                  
0;122990000                  
0;123990000                  
0;124990000                  
0;125990000                  
0;126990000                  
0;127990000                  
0;128990000                  
0;129990000                  
