0;1990000                    
0;2990000                    
0;3990000                    
0;4990000                    
0;5990000                    
0;6990000                    
0;7990000                    
0;8990000                    
0;9990000                    
0;10990000                   
0;11990000                   
0;12990000                   
0;13990000                   
0;14990000                   
0;15990000                   
0;16990000                   
0;17990000                   
0;18990000                   
0;19990000                   
0;20990000                   
0;21990000                   
0;22990000                   
0;23990000                   
0;24990000                   
0;25990000                   
0;26990000                   
0;27990000                   
0;28990000                   
0;29990000                   
0;30990000                   
0;31990000                   
0;32990000                   
0;33990000                   
0;34990000                   
0;35990000                   
0;36990000                   
0;37990000                   
0;38990000                   
0;39990000                   
0;40990000                   
0;41990000                   
0;42990000                   
0;43990000                   
0;44990000                   
0;45990000                   
0;46990000                   
0;47990000                   
0;48990000                   
0;49990000                   
0;50990000                   
0;51990000                   
0;52990000                   
0;53990000                   
0;54990000                   
0;55990000                   
0;56990000                   
0;57990000                   
0;58990000                   
0;59990000                   
0;60990000                   
0;61990000                   
0;62990000                   
104;63990000                   
102;64990000                   
100;65990000                   
98;66990000                   
96;67990000                   
94;68990000                   
92;69990000                   
90;70990000                   
88;71990000                   
86;72990000                   
84;73990000                   
82;74990000                   
80;75990000                   
78;76990000                   
76;77990000                   
74;78990000                   
72;79990000                   
70;80990000                   
68;81990000                   
66;82990000                   
64;83990000                   
62;84990000                   
60;85990000                   
58;86990000                   
56;87990000                   
54;88990000                   
52;89990000                   
50;90990000                   
48;91990000                   
46;92990000                   
44;93990000                   
42;94990000                   
40;95990000                   
38;96990000                   
36;97990000                   
34;98990000                   
32;99990000                   
30;100990000                  
28;101990000                  
26;102990000                  
24;103990000                  
22;104990000                  
20;105990000                  
18;106990000                  
16;107990000                  
14;108990000                  
12;109990000                  
10;110990000                  
8;111990000                  
6;112990000                  
4;113990000                  
2;114990000                  
0;115990000                  
0;116990000                  
0;117990000                  
0;118990000                  
0;119990000                  
0;120990000                  
0;121990000                  
0;122990000                  
0;123990000                  
0;124990000                  
0;125990000                  
0;126990000                  
0;127990000                  
178;128990000                  
176;129990000                  
174;130990000                  
172;131990000                  
170;132990000                  
168;133990000                  
166;134990000                  
164;135990000                  
162;136990000                  
160;137990000                  
158;138990000                  
156;139990000                  
154;140990000                  
152;141990000                  
150;142990000                  
148;143990000                  
146;144990000                  
144;145990000                  
142;146990000                  
140;147990000                  
138;148990000                  
136;149990000                  
134;150990000                  
132;151990000                  
130;152990000                  
128;153990000                  
126;154990000                  
124;155990000                  
122;156990000                  
120;157990000                  
118;158990000                  
116;159990000                  
114;160990000                  
112;161990000                  
110;162990000                  
108;163990000                  
106;164990000                  
104;165990000                  
102;166990000                  
100;167990000                  
98;168990000                  
96;169990000                  
94;170990000                  
92;171990000                  
90;172990000                  
88;173990000                  
86;174990000                  
84;175990000                  
82;176990000                  
80;177990000                  
78;178990000                  
76;179990000                  
74;180990000                  
72;181990000                  
70;182990000                  
68;183990000                  
66;184990000                  
64;185990000                  
62;186990000                  
60;187990000                  
58;188990000                  
56;189990000                  
54;190990000                  
52;191990000                  
50;192990000                  
300;193990000                  
298;194990000                  
296;195990000                  
294;196990000                  
292;197990000                  
290;198990000                  
288;199990000                  
286;200990000                  
284;201990000                  
282;202990000                  
280;203990000                  
278;204990000                  
276;205990000                  
274;206990000                  
272;207990000                  
270;208990000                  
268;209990000                  
266;210990000                  
264;211990000                  
262;212990000                  
260;213990000                  
258;214990000                  
256;215990000                  
254;216990000                  
252;217990000                  
250;218990000                  
248;219990000                  
246;220990000                  
244;221990000                  
242;222990000                  
240;223990000                  
238;224990000                  
236;225990000                  
234;226990000                  
232;227990000                  
230;228990000                  
228;229990000                  
226;230990000                  
224;231990000                  
222;232990000                  
220;233990000                  
218;234990000                  
216;235990000                  
214;236990000                  
212;237990000                  
210;238990000                  
208;239990000                  
206;240990000                  
204;241990000                  
202;242990000                  
200;243990000                  
198;244990000                  
196;245990000                  
194;246990000                  
192;247990000                  
