0;1990000                    
0;2990000                    
0;3990000                    
0;4990000                    
0;5990000                    
0;6990000                    
0;7990000                    
0;8990000                    
0;9990000                    
0;10990000                   
0;11990000                   
0;12990000                   
0;13990000                   
0;14990000                   
0;15990000                   
0;16990000                   
0;17990000                   
0;18990000                   
0;19990000                   
0;20990000                   
0;21990000                   
0;22990000                   
0;23990000                   
0;24990000                   
0;25990000                   
0;26990000                   
0;27990000                   
0;28990000                   
0;29990000                   
0;30990000                   
0;31990000                   
0;32990000                   
0;33990000                   
0;34990000                   
0;35990000                   
0;36990000                   
0;37990000                   
0;38990000                   
0;39990000                   
0;40990000                   
0;41990000                   
0;42990000                   
0;43990000                   
0;44990000                   
0;45990000                   
0;46990000                   
0;47990000                   
0;48990000                   
0;49990000                   
0;50990000                   
0;51990000                   
0;52990000                   
0;53990000                   
0;54990000                   
0;55990000                   
0;56990000                   
0;57990000                   
0;58990000                   
0;59990000                   
0;60990000                   
0;61990000                   
0;62990000                   
52;63990000                   
51;64990000                   
50;65990000                   
49;66990000                   
48;67990000                   
47;68990000                   
46;69990000                   
45;70990000                   
44;71990000                   
43;72990000                   
42;73990000                   
41;74990000                   
40;75990000                   
39;76990000                   
38;77990000                   
37;78990000                   
36;79990000                   
35;80990000                   
34;81990000                   
33;82990000                   
32;83990000                   
31;84990000                   
30;85990000                   
29;86990000                   
28;87990000                   
27;88990000                   
26;89990000                   
25;90990000                   
24;91990000                   
23;92990000                   
22;93990000                   
21;94990000                   
20;95990000                   
19;96990000                   
18;97990000                   
17;98990000                   
16;99990000                   
15;100990000                  
14;101990000                  
13;102990000                  
12;103990000                  
11;104990000                  
10;105990000                  
9;106990000                  
8;107990000                  
7;108990000                  
6;109990000                  
5;110990000                  
4;111990000                  
3;112990000                  
2;113990000                  
1;114990000                  
0;115990000                  
0;116990000                  
0;117990000                  
0;118990000                  
0;119990000                  
0;120990000                  
0;121990000                  
0;122990000                  
0;123990000                  
0;124990000                  
0;125990000                  
0;126990000                  
0;127990000                  
89;128990000                  
88;129990000                  
87;130990000                  
86;131990000                  
85;132990000                  
84;133990000                  
83;134990000                  
82;135990000                  
81;136990000                  
80;137990000                  
79;138990000                  
78;139990000                  
77;140990000                  
76;141990000                  
75;142990000                  
74;143990000                  
73;144990000                  
72;145990000                  
71;146990000                  
70;147990000                  
69;148990000                  
68;149990000                  
67;150990000                  
66;151990000                  
65;152990000                  
64;153990000                  
63;154990000                  
62;155990000                  
61;156990000                  
60;157990000                  
59;158990000                  
58;159990000                  
57;160990000                  
56;161990000                  
55;162990000                  
54;163990000                  
53;164990000                  
52;165990000                  
51;166990000                  
50;167990000                  
49;168990000                  
48;169990000                  
47;170990000                  
46;171990000                  
45;172990000                  
44;173990000                  
43;174990000                  
42;175990000                  
41;176990000                  
40;177990000                  
39;178990000                  
38;179990000                  
37;180990000                  
36;181990000                  
35;182990000                  
34;183990000                  
33;184990000                  
32;185990000                  
31;186990000                  
30;187990000                  
29;188990000                  
28;189990000                  
27;190990000                  
26;191990000                  
25;192990000                  
150;193990000                  
149;194990000                  
148;195990000                  
147;196990000                  
146;197990000                  
145;198990000                  
144;199990000                  
143;200990000                  
142;201990000                  
141;202990000                  
140;203990000                  
139;204990000                  
138;205990000                  
137;206990000                  
136;207990000                  
135;208990000                  
134;209990000                  
133;210990000                  
132;211990000                  
131;212990000                  
130;213990000                  
129;214990000                  
128;215990000                  
127;216990000                  
126;217990000                  
125;218990000                  
124;219990000                  
123;220990000                  
122;221990000                  
121;222990000                  
120;223990000                  
119;224990000                  
118;225990000                  
117;226990000                  
116;227990000                  
115;228990000                  
114;229990000                  
113;230990000                  
112;231990000                  
111;232990000                  
110;233990000                  
109;234990000                  
108;235990000                  
107;236990000                  
106;237990000                  
105;238990000                  
104;239990000                  
103;240990000                  
102;241990000                  
101;242990000                  
100;243990000                  
99;244990000                  
98;245990000                  
97;246990000                  
96;247990000                  
