0;1990000
0;2990000
0;3990000
0;4990000
0;5990000
0;6990000
0;7990000
0;8990000
0;9990000
0;10990000
0;11990000
0;12990000
0;13990000
0;14990000
0;15990000
0;16990000
0;17990000
0;18990000
0;19990000
0;20990000
0;21990000
0;22990000
0;23990000
0;24990000
0;25990000
0;26990000
0;27990000
0;28990000
0;29990000
0;30990000
0;31990000
0;32990000
0;33990000
0;34990000
0;35990000
0;36990000
0;37990000
0;38990000
0;39990000
0;40990000
0;41990000
0;42990000
0;43990000
0;44990000
0;45990000
0;46990000
0;47990000
0;48990000
0;49990000
0;50990000
0;51990000
0;52990000
0;53990000
0;54990000
0;55990000
0;56990000
0;57990000
0;58990000
0;59990000
0;60990000
0;61990000
0;62990000
52;63990000
51;64990000
50;65990000
49;66990000
48;67990000
47;68990000
46;69990000
45;70990000
44;71990000
43;72990000
42;73990000
41;74990000
40;75990000
39;76990000
38;77990000
37;78990000
36;79990000
35;80990000
34;81990000
33;82990000
32;83990000
31;84990000
30;85990000
29;86990000
28;87990000
27;88990000
26;89990000
25;90990000
24;91990000
23;92990000
22;93990000
21;94990000
20;95990000
19;96990000
18;97990000
17;98990000
16;99990000
15;100990000
14;101990000
13;102990000
12;103990000
11;104990000
10;105990000
9;106990000
8;107990000
116;108990000
115;109990000
114;110990000
113;111990000
112;112990000
111;113990000
110;114990000
109;115990000
108;116990000
107;117990000
106;118990000
105;119990000
104;120990000
103;121990000
102;122990000
101;123990000
100;124990000
99;125990000
98;126990000
97;127990000
96;128990000
95;129990000
94;130990000
93;131990000
92;132990000
91;133990000
90;134990000
89;135990000
88;136990000
87;137990000
86;138990000
85;139990000
84;140990000
83;141990000
82;142990000
81;143990000
80;144990000
79;145990000
78;146990000
77;147990000
76;148990000
75;149990000
74;150990000
73;151990000
72;152990000
71;153990000
70;154990000
69;155990000
68;156990000
67;157990000
66;158990000
65;159990000
64;160990000
63;161990000
62;162990000
61;163990000
60;164990000
59;165990000
58;166990000
57;167990000
56;168990000
55;169990000
54;170990000
53;171990000
52;172990000
51;173990000
50;174990000
49;175990000
48;176990000
47;177990000
46;178990000
45;179990000
44;180990000
43;181990000
42;182990000
41;183990000
40;184990000
39;185990000
38;186990000
37;187990000
36;188990000
35;189990000
34;190990000
33;191990000
32;192990000
31;193990000
30;194990000
29;195990000
28;196990000
27;197990000
26;198990000
25;199990000
24;200990000
23;201990000
22;202990000
21;203990000
20;204990000
19;205990000
18;206990000
17;207990000
16;208990000
15;209990000
14;210990000
13;211990000
12;212990000
11;213990000
10;214990000
9;215990000
8;216990000
7;217990000
6;218990000
5;219990000
4;220990000
3;221990000
2;222990000
1;223990000
0;224990000
0;225990000
0;226990000
0;227990000
0;228990000
0;229990000
0;230990000
0;231990000
0;232990000
0;233990000
0;234990000
