0;1990000                    
0;2990000                    
0;3990000                    
0;4990000                    
0;5990000                    
0;6990000                    
0;7990000                    
0;8990000                    
0;9990000                    
0;10990000                   
0;11990000                   
0;12990000                   
0;13990000                   
0;14990000                   
0;15990000                   
0;16990000                   
0;17990000                   
0;18990000                   
0;19990000                   
0;20990000                   
0;21990000                   
0;22990000                   
0;23990000                   
0;24990000                   
0;25990000                   
0;26990000                   
0;27990000                   
0;28990000                   
0;29990000                   
0;30990000                   
0;31990000                   
0;32990000                   
0;33990000                   
0;34990000                   
0;35990000                   
0;36990000                   
0;37990000                   
0;38990000                   
0;39990000                   
0;40990000                   
0;41990000                   
0;42990000                   
0;43990000                   
0;44990000                   
0;45990000                   
0;46990000                   
0;47990000                   
0;48990000                   
0;49990000                   
0;50990000                   
0;51990000                   
0;52990000                   
0;53990000                   
0;54990000                   
0;55990000                   
0;56990000                   
0;57990000                   
0;58990000                   
0;59990000                   
0;60990000                   
0;61990000                   
0;62990000                   
0;63990000                   
2;64990000                   
4;65990000                   
6;66990000                   
8;67990000                   
10;68990000                   
12;69990000                   
14;70990000                   
16;71990000                   
18;72990000                   
20;73990000                   
22;74990000                   
24;75990000                   
26;76990000                   
28;77990000                   
30;78990000                   
32;79990000                   
34;80990000                   
36;81990000                   
38;82990000                   
40;83990000                   
42;84990000                   
44;85990000                   
46;86990000                   
48;87990000                   
50;88990000                   
52;89990000                   
54;90990000                   
56;91990000                   
58;92990000                   
60;93990000                   
62;94990000                   
64;95990000                   
66;96990000                   
68;97990000                   
70;98990000                   
72;99990000                   
74;100990000                  
76;101990000                  
78;102990000                  
80;103990000                  
82;104990000                  
84;105990000                  
86;106990000                  
88;107990000                  
0;108990000                  
2;109990000                  
4;110990000                  
6;111990000                  
8;112990000                  
10;113990000                  
12;114990000                  
14;115990000                  
16;116990000                  
18;117990000                  
20;118990000                  
22;119990000                  
24;120990000                  
26;121990000                  
28;122990000                  
30;123990000                  
32;124990000                  
34;125990000                  
36;126990000                  
38;127990000                  
40;128990000                  
42;129990000                  
44;130990000                  
46;131990000                  
48;132990000                  
50;133990000                  
52;134990000                  
54;135990000                  
56;136990000                  
58;137990000                  
60;138990000                  
62;139990000                  
64;140990000                  
66;141990000                  
68;142990000                  
70;143990000                  
72;144990000                  
74;145990000                  
76;146990000                  
78;147990000                  
80;148990000                  
82;149990000                  
84;150990000                  
86;151990000                  
88;152990000                  
90;153990000                  
92;154990000                  
94;155990000                  
96;156990000                  
98;157990000                  
100;158990000                  
102;159990000                  
104;160990000                  
106;161990000                  
108;162990000                  
110;163990000                  
112;164990000                  
114;165990000                  
116;166990000                  
118;167990000                  
120;168990000                  
122;169990000                  
124;170990000                  
126;171990000                  
128;172990000                  
130;173990000                  
132;174990000                  
134;175990000                  
136;176990000                  
138;177990000                  
140;178990000                  
142;179990000                  
144;180990000                  
146;181990000                  
148;182990000                  
150;183990000                  
152;184990000                  
154;185990000                  
156;186990000                  
158;187990000                  
160;188990000                  
162;189990000                  
164;190990000                  
166;191990000                  
168;192990000                  
170;193990000                  
172;194990000                  
174;195990000                  
176;196990000                  
178;197990000                  
180;198990000                  
182;199990000                  
184;200990000                  
186;201990000                  
188;202990000                  
190;203990000                  
192;204990000                  
194;205990000                  
196;206990000                  
198;207990000                  
200;208990000                  
202;209990000                  
204;210990000                  
206;211990000                  
208;212990000                  
210;213990000                  
212;214990000                  
214;215990000                  
216;216990000                  
218;217990000                  
220;218990000                  
222;219990000                  
224;220990000                  
226;221990000                  
228;222990000                  
230;223990000                  
232;224990000                  
232;225990000                  
232;226990000                  
232;227990000                  
232;228990000                  
232;229990000                  
232;230990000                  
232;231990000                  
232;232990000                  
232;233990000                  
232;234990000                  
232;235990000                  
232;236990000                  
232;237990000                  
232;238990000                  
232;239990000                  
232;240990000                  
232;241990000                  
232;242990000                  
