0;1990000                    
0;2990000                    
0;3990000                    
0;4990000                    
0;5990000                    
0;6990000                    
0;7990000                    
0;8990000                    
0;9990000                    
0;10990000                   
0;11990000                   
0;12990000                   
0;13990000                   
0;14990000                   
0;15990000                   
0;16990000                   
0;17990000                   
0;18990000                   
0;19990000                   
0;20990000                   
0;21990000                   
0;22990000                   
0;23990000                   
0;24990000                   
0;25990000                   
0;26990000                   
0;27990000                   
0;28990000                   
0;29990000                   
0;30990000                   
0;31990000                   
0;32990000                   
0;33990000                   
0;34990000                   
0;35990000                   
0;36990000                   
0;37990000                   
0;38990000                   
0;39990000                   
0;40990000                   
0;41990000                   
0;42990000                   
0;43990000                   
0;44990000                   
0;45990000                   
0;46990000                   
0;47990000                   
0;48990000                   
0;49990000                   
0;50990000                   
0;51990000                   
0;52990000                   
0;53990000                   
0;54990000                   
0;55990000                   
0;56990000                   
0;57990000                   
0;58990000                   
0;59990000                   
0;60990000                   
0;61990000                   
0;62990000                   
104;63990000                   
102;64990000                   
100;65990000                   
98;66990000                   
96;67990000                   
94;68990000                   
92;69990000                   
90;70990000                   
88;71990000                   
86;72990000                   
84;73990000                   
82;74990000                   
80;75990000                   
78;76990000                   
76;77990000                   
74;78990000                   
72;79990000                   
70;80990000                   
68;81990000                   
66;82990000                   
64;83990000                   
62;84990000                   
60;85990000                   
58;86990000                   
56;87990000                   
54;88990000                   
52;89990000                   
50;90990000                   
48;91990000                   
46;92990000                   
44;93990000                   
42;94990000                   
40;95990000                   
38;96990000                   
36;97990000                   
34;98990000                   
32;99990000                   
30;100990000                  
28;101990000                  
26;102990000                  
24;103990000                  
22;104990000                  
20;105990000                  
18;106990000                  
16;107990000                  
232;108990000                  
230;109990000                  
228;110990000                  
226;111990000                  
224;112990000                  
222;113990000                  
220;114990000                  
218;115990000                  
216;116990000                  
214;117990000                  
212;118990000                  
210;119990000                  
208;120990000                  
206;121990000                  
204;122990000                  
202;123990000                  
200;124990000                  
198;125990000                  
196;126990000                  
194;127990000                  
192;128990000                  
190;129990000                  
188;130990000                  
186;131990000                  
184;132990000                  
182;133990000                  
180;134990000                  
178;135990000                  
176;136990000                  
174;137990000                  
172;138990000                  
170;139990000                  
168;140990000                  
166;141990000                  
164;142990000                  
162;143990000                  
160;144990000                  
158;145990000                  
156;146990000                  
154;147990000                  
152;148990000                  
150;149990000                  
148;150990000                  
146;151990000                  
144;152990000                  
142;153990000                  
140;154990000                  
138;155990000                  
136;156990000                  
134;157990000                  
132;158990000                  
130;159990000                  
128;160990000                  
126;161990000                  
124;162990000                  
122;163990000                  
120;164990000                  
118;165990000                  
116;166990000                  
114;167990000                  
112;168990000                  
110;169990000                  
108;170990000                  
106;171990000                  
104;172990000                  
102;173990000                  
100;174990000                  
98;175990000                  
96;176990000                  
94;177990000                  
92;178990000                  
90;179990000                  
88;180990000                  
86;181990000                  
84;182990000                  
82;183990000                  
80;184990000                  
78;185990000                  
76;186990000                  
74;187990000                  
72;188990000                  
70;189990000                  
68;190990000                  
66;191990000                  
64;192990000                  
62;193990000                  
60;194990000                  
58;195990000                  
56;196990000                  
54;197990000                  
52;198990000                  
50;199990000                  
48;200990000                  
46;201990000                  
44;202990000                  
42;203990000                  
40;204990000                  
38;205990000                  
36;206990000                  
34;207990000                  
32;208990000                  
30;209990000                  
28;210990000                  
26;211990000                  
24;212990000                  
22;213990000                  
20;214990000                  
18;215990000                  
16;216990000                  
14;217990000                  
12;218990000                  
10;219990000                  
8;220990000                  
6;221990000                  
4;222990000                  
2;223990000                  
0;224990000                  
0;225990000                  
0;226990000                  
0;227990000                  
0;228990000                  
0;229990000                  
0;230990000                  
0;231990000                  
0;232990000                  
0;233990000                  
0;234990000                  
0;235990000                  
0;236990000                  
0;237990000                  
0;238990000                  
0;239990000                  
0;240990000                  
0;241990000                  
0;242990000                  
